Force, Ch A vs Angular Velocity, Ch 1, Run #7
Angular Velocity, Ch 1 ( rad/s )	Force, Ch A ( N )
9.3	0.73
9.2	0.72
9.2	0.73
9.2	0.73
9.2	0.72
9.2	0.70
9.2	0.68
9.1	0.68
9.1	0.70
9.1	0.70
9.1	0.70
9.1	0.70
9.0	0.70
9.0	0.72
9.0	0.67
9.0	0.67
9.0	0.67
9.0	0.67
9.0	0.65
8.9	0.67
8.9	0.67
8.9	0.67
8.9	0.68
8.8	0.70
8.8	0.67
8.8	0.64
8.8	0.64
8.8	0.66
8.8	0.64
8.8	0.66
8.7	0.64
8.7	0.66
8.7	0.66
8.7	0.67
8.6	0.64
8.6	0.61
8.6	0.61
8.6	0.61
8.6	0.61
8.6	0.64
8.6	0.62
8.5	0.64
8.5	0.63
8.5	0.62
8.5	0.61
8.5	0.61
8.5	0.59
8.5	0.61
8.4	0.61
8.4	0.63
8.4	0.60
8.4	0.61
8.3	0.60
8.3	0.61
8.3	0.58
8.3	0.58
8.3	0.58
8.3	0.58
8.3	0.58
8.3	0.59
8.2	0.58
8.2	0.58
8.2	0.59
8.2	0.58
8.1	0.58
8.1	0.55
8.1	0.55
8.1	0.55
8.1	0.55
8.1	0.55
8.1	0.55
8.0	0.55
8.0	0.55
8.0	0.55
8.0	0.55
8.0	0.53
